Word,Frequency
furukawa,2
fusion,401
fussing,36
future,1289
futuristic,35
fuzz,42
fw6h8k3y5n2r7x4m,11
fx2g5p9f3h6t1l4v,9
fy23,18
fz8hr6yh56yg1u7q,5
g1s4d7f2g5h8j3k6,6
g4s7d2f5g8h1j6k9,5
g99,2
g9b1v3c5x7z2q4w6,2
g9j6k3l2p7o4i1u8,5
gadget,166
gain,538
gained,682
galaxy,11090
gallery,198
game,10890
gamecool,1
gameplay,1422
gamer,132
gamers,1358
gamified,10
gaming,8730
gamut,290
ganta,19
gap,261
garena,2549
garnered,162
garnering,5
garuda,17
gather,95
gathered,5
gathering,126
gauge,13
gave,181
gazillion,21
gb,560
gear,252
geared,18
gearing,167
geekbench,57
geforce,204
gem,949
gemini,644
gen,2133
genai,88
general,698
generalise,2
generally,278
generate,718
generated,321
generates,118
generating,83
generation,1694
generative,718
generic,3
geneve,1
genre,480
genshin,385
genuine,117
geography,36
german,120
germany,158
gesture,1283
getting,1209
ghost,541
giant,1583
gib,1
gifs,132
gift,260
gigabyte,58
girl,369
given,628
giving,914
glance,152
glass,2065
glimpse,113
glinted,11
global,1512
globally,318
glory,82
glossing,2
gmail,308
goal,589
goat,61
god,240
going,1160
gojou,6
gold,1286
golden,187
goldman,41
gone,296
good,7956
goodbye,89
goody,24
google,10697
googler,1
gorilla,544
got,1763
gouda,2
government,1196
govt,13
gpu,810
gpus,60
grade,234
graduated,9
grain,134
grainy,80
gram,640
grammar,46
grand,262
grandiose,2
grandma,81
grant,128
granted,46
graph,8
graphene,91
graphic,1678
graphical,107
graphite,174
grapple,22
grappling,33
gratification,36
gray,292
great,1775
greater,241
greatest,113
greed,4
green,1455
greet,27
greeted,349
grew,166
grey,606
grief,20
grievance,131
grieving,2
grille,210
grim,11
grind,50
grinding,16
grip,523
gripe,21
grocery,46
groove,60
groovy,42
ground,184
groundbreaking,89
grounded,26
group,2235
grouped,29
grover,17
grow,235
growing,547
grown,75
grows,45
growth,955
gruelling,18
gta,745
guarantee,156
guess,163
guessing,11
guest,379
guidance,165
guide,959
guided,38
guideline,548
guitar,123
gujarat,29
gurman,559
guy,138
gym,88
h1j4k7l2p5o8i3u6,6
h2j4k6l8a1s3d5f7,2
h35n,252
h3j6k9l4p7o2i5u8,3
h9j2k5l8p3g551u4,5
habit,195
hacked,85
hacker,316
hacking,63
hai,53
hailing,13
half,756
hallmark,52
halo,137
hampering,26
hanako,4
hand,2308
handedly,3
handle,1809
handled,174
handling,504
handset,777
handwritten,37
handy,939
hang,62
happen,289
happened,116
happy,476
haptic,106
hard,932
hardcore,50
hardware,1368
harem,12
harm,107
harmful,155
harmonic,129
harry,56
haruhi,4
harvard,21
hassle,128
hatch,8
hateful,9
hbm,32
hd,2303
hdfc,216
hdmi,1698
hdr,1108
hdr10,162
hdr400,1
head,1507
headache,39
headline,150
headlining,1
headphone,3405
headroom,46
headset,501
healing,34
health,2431
healthy,237
hear,538
heard,118
heardle,1
hearing,622
hears,11
heart,1999
heartbreak,2
heartfelt,25
hearthstone,1
heartthrob,2
heartwarming,17
heat,2532
heavier,203
heavily,138
heavy,698
hedge,1
heft,42
height,340
heightening,28
helio,9
help,5428
helped,344
helpful,337
helping,401
helplines,69
heritage,37
hesitant,39
hey,351
heymelody,25
hi,18
hidden,466
hide,150
hideout,4
hiding,90
hidra,11
high,2747
higher,1199
highest,525
highlight,1834
highlighted,434
highlighting,213
highly,701
hijacked,4
hiking,37
himeko,2
hina,2
hindered,10
hindering,16
hint,1660
hinted,78
hip,48
hipster,40
hire,70
hiring,183
hirotaka,6
history,495
hit,881
hitagi,2
hmd,251
hobby,53
hogwarts,9
hold,1248
holder,270
holding,337
hole,171
holi,142
hollow,23
homage,43
home,4674
hon,46
honda,4
honesty,37
honeycomb,6
hood,282
hope,317
hopeful,22
hoping,117
horine,1
horizon,198
horsepower,10
hose,95
hospitality,9
host,737
hotapps,2
hotel,266
hotgames,2
hotkey,55
hotkeys,4
hotspot,56
hour,6907
hourly,20
house,1551
housed,77
housing,296
http,593
huawei,807
hub,573
hue,162
huge,347
hulu,41
hum,84
human,833
humanoid,17
humidity,492
humorous,69
humour,67
hunting,117
hurricane,39
husband,26
hwd,1
hybrid,667
hype,149
hyperbole,21
hyperlocal,14
hz,261
i7,252
i9,100
ians,24
ice,900
icerat,2
ichikawa,8
icici,707
icing,137
icon,1799
iconic,306
id,2078
idea,511
ideal,1019
idealised,2
identification,178
identify,569
identifying,197
identity,349
idol,14
igniting,5
ignore,73
ignoring,74
ikkoku,12
ill,15
illegal,107
illuminating,25
imacs,3
image,5114
imagery,83
imagination,28
imagine,235
immediate,187
immediately,323
immense,105
immensely,41
immersion,260
immersive,2835
impact,1476
impacted,179
impacting,124
imparting,2
impeccable,4
impedance,74
impede,5
impending,38
imperfection,73
impersonate,69
implement,117
implementation,195
implication,151
implies,63
imply,2
importance,333
important,2710
importantly,251
imposing,41
impress,350
impressed,194
impression,216
impressionistic,36
impressive,2842
impressively,98
improper,81
improve,1562
improved,2772
improvement,1171
improves,419
improving,291
impulse,39
imx,39
imx816,31
imx882,39
imx920,28
inability,84
inactive,43
inaugural,42
inbox,127
incensed,2
incentive,63
inception,48
inch,947
incident,473
include,3444
included,1218
includes,3721
including,6326
income,184
incoming,159
inconvenience,130
incorporate,185
incorporates,251
incorporating,172
incorporation,18
increase,1366
increased,795
increasing,462
increasingly,271
incredible,278
incredibly,373
incremental,75
independently,116
index,312
india,9437
indian,2181
indiana,33
indicated,131
indicates,749
indicating,226
indicator,560
indirectly,3
individual,1282
individually,47
indoor,668
industry,1207
ineligible,224
infect,8
infected,36
infection,66
inference,10
infinix,1197
influencers,129
influential,31
inform,59
information,3445
informative,49
informed,422
informs,39
infostealers,2
ingres,3
inhabit,2
inhibition,3
initial,479
initially,444
initiate,168
initiated,28
initiating,33
initiative,373
inject,62
injection,6
injects,11
innovate,58
innovating,33
innovation,953
innovative,1043
input,1180
inquiry,76
inr,402
insecurity,6
insert,74
inside,1021
insider,418
insight,494
insignificant,21
insomnia,4
insomniac,7
inspiration,149
inspirational,12
inspired,241
inspires,45
inspiron,55
instability,174
instagram,2583
install,603
installation,773
installed,418
installing,205
installs,6
instalment,92
instance,704
instant,1679
instantly,359
instead,904
instigate,2
institute,62
instragram,2
instructed,17
instructing,2
instruction,240
instrument,251
insufficient,67
integrate,394
integrated,931
integrates,374
integrating,235
integration,1351
intel,2344
intellect,11
intelligence,1581
intelligent,522
intense,442
intensifying,8
intensity,142
intentional,49
interact,368
interacted,5
interacting,43
interaction,779
interactive,256
interconnected,44
interested,239
interesting,357
interface,1452
interference,51
interfering,7
interior,167
intermediary,93
internal,1083
internally,94
internals,187
international,773
internet,1232
interpreter,107
interstellar,173
intertwine,2
intertwined,27
intervened,13
interview,226
intimidating,6
intimidation,5
intricate,228
intricately,229
intrigued,4
intriguing,109
introduce,848
introduced,1545
introduces,642
introducing,501
introduction,378
introductory,424
intrusive,23
intuitive,869
inuyasha,32
inventory,116
inverted,28
inverter,1915
invest,302
invested,121
investigate,118
investigating,128
investigation,318
investing,149
investment,650
invite,190
inviting,43
invoice,29
involve,98
involved,193
involvement,49
involves,157
involving,105
io,2706
iolite,23
iori,2
ip,768
ip54,278
ip56,1
ip67,185
ip68,426
ip69,10
ipad,1615
iphone,6419
iphones,1018
ipo,26
ipx,23
ipx4,199
ipx5,331
iqoo,533
ir,544
iran,7
irobot,4
iron,66
irrespective,33
isaki,4
island,559
iso,221
isolated,71
isolation,335
issue,4009
issued,445
italian,50
item,950
iteration,200
itsuomi,6
jack,562
jaffer,1
james,87
janata,2
january,263
japan,419
japanese,450
jason,25
jasper,1
jasra,32
jassy,57
jay,13
jet,144
jio,586
job,1602
john,22
join,435
joined,157
joint,156
josh,335
joshi,4
journal,78
journalism,7
journalist,33
journey,1083
joy,556
joyous,39
jpmorgan,4
judge,115
juggling,66
juice,261
jumping,46
jun,10
juncture,13
june,1860
junior,11
justified,15
justifies,33
justify,134
kabakura,2
kaguya,4
kalimba,2
kamat,2
kamath,86
kanda,2
kaori,4
karaoke,86
karnataka,74
kaspersky,10
kazehaya,4
kedavra,29
keen,8
keeping,548
kept,210
keqing,121
kernel,70
key,3968
keyboard,2654
keynote,148
kg,496
khz,33
kick,165
kicked,59
kicking,16
kickstand,13
kid,419
kidding,15
killer,25
kimi,6
kind,347
king,137
kitagawa,6
kitsch,36
kiyoka,8
knob,38
knockout,22
know,1942
knowing,159
knowledge,121
known,1489
kodak,343
kokoro,2
korea,192
korean,417
kousei,6
koyanagi,2
koyomi,2
krafton,30
kudos,29
kumar,138
kuo,171
kuronuma,2
kyoto,1
kyouko,6
la,20
lab,260
label,300
labelled,163
laboratory,53
lack,1017
ladder,2
lag,802
laggy,60
laid,187
laka,36
lake,230
lana,1
landscape,511
language,1785
laptop,7673
large,1921
largely,132
larger,1254
largest,387
lasting,236
latch,2
late,239
latency,913
later,1921
latest,5291
lauded,21
laughter,152
launch,6626
launched,3990
launching,951
lavender,57
law,468
lawful,6
lawmaker,43
lawsuit,256
lay,157
layer,736
layout,714
lcd,486
ldac,200
le,2120
lead,1321
leader,391
leadership,287
leading,1577
leak,645
leakage,37
leaked,415
lean,40
leaned,2
leap,145
leaping,1
learn,386
learned,67
learning,916
learns,68
leather,630
leaving,338
lebron,24
led,2120
left,1672
legacy,407
legal,386
legend,378
legendary,149
legislation,103
legislative,9
legitimacy,48
legitimate,210
lends,36
length,253
lengthy,155
lens,2256
lesson,53
lest,7
let,3357
letter,689
letterboxing,14
letting,184
level,4256
leverage,432
leveraging,262
levitt,18
lhdc,95
liability,25
library,497
licence,122
license,115
licensing,38
lick,11
lid,270
lie,141
life,5532
lifelike,277
lifestyle,415
lifewhen,1
lift,122
lifted,55
light,3488
lighter,259
lighthearted,29
lighting,944
lightning,366
lightweight,1176
like,16460
likeable,31
liked,374
likely,1603
likened,40
liking,164
limit,883
limitation,422
limited,1512
limiting,91
line,1052
lineup,1945
link,1866
linked,389
linkedin,489
linking,79
lint,20
lip,137
liquid,187
list,2349
listed,479
listen,441
listened,50
listener,186
listening,2010
listing,372
lit,75
lite,845
literacy,35
literally,41
literary,7
little,2398
live,2256
lived,74
livestream,48
living,680
llc,21
llm,160
lo,36
load,691
loaded,292
loan,175
local,700
locale,3
locally,142
locate,537
located,353
locating,70
location,1209
lock,828
locking,109
lodge,3
log,454
logging,325
logi,56
logic,11
login,518
logins,49
logitech,468
logo,447
lok,131
lomography,216
lomomatic,324
loner,2
long,2383
longer,961
longevity,126
look,4924
looked,312
looking,1910
looping,12
los,22
lose,121
loses,30
loss,435
lossless,172
lost,658
lot,1448
loud,602
louver,6
lovable,2
love,1535
loved,211
lover,194
low,2247
lower,810
loyal,9
loyalty,126
lpddr5x,416
lpto,18
ltpo,203
ltps,26
lucia,55
lucrative,10
luggage,71
lumos,49
lumosity,1
lying,61
m1,254
m16,9
m3,791
m4,691
m55,480
mac,1537
macbook,1953
machine,1568
macos,1158
macro,438
macrumors,66
mafuyu,6
magcase,33
magic,1044
magical,154
magnetic,351
magnified,32
magpower,91
magsafe,143
mah,1042
maharashtra,38
mahiru,2
mai,2
maid,30
mail,429
main,2437
mainland,72
mainline,16
mainly,135
mainstream,64
maintain,1042
maintaining,843
maintains,319
maison,14
major,1890
majority,89
make,9433
maker,1144
making,4777
makoto,26
malay,1
male,227
malicious,312
malvertising,2
malware,212
man,426
manage,1071
manageable,24
managed,795
management,772
manager,285
manages,201
managing,550
mandate,97
manga,91
mangaka,2
manipulate,30
manipulated,59
manipulating,8
manner,49
manual,374
manually,339
manufacture,91
manufactured,68
manufacturer,884
map,1378
marble,170
march,555
marched,33
margin,109
marginal,9
marin,2
mark,1217
marked,118
market,4305
marketing,323
marking,185
marriage,129
married,76
marvel,92
mascot,7
mass,243
massive,561
master,517
masterfully,13
mastery,10
match,1102
matching,112
matchmaker,2
mate,22
matebook,7
material,1027
math,102
matte,655
matter,541
matthew,13
mature,61
max,3497
maximise,94
maximum,763
maxochill,6
maybe,323
mbps,48
mc6,10
mccaul,15
mckinsey,3
mclaren,11
md,105
md300,2
mean,2339
meaningful,184
meant,175
measure,945
measurement,81
measuring,145
mechanism,415
mechatronics,2
meddling,1
mediaeval,24
mediatek,777
medical,275
medium,3453
meet,1055
meeting,705
megapixels,130
meiji,2
melodiesapart,2
melodramatic,2
melody,85
member,856
memo,88
memorable,191
memory,1367
mental,279
mention,641
mentioned,728
menu,1808
mercenary,24
merchant,39
mere,138
merged,49
merger,52
merging,30
merit,9
mesh,188
message,3753
messaging,702
messenger,291
messina,5
met,124
meta,2163
metal,1085
metaphorically,21
meteorological,17
meter,382
method,870
meticulous,85
meticulously,179
metre,96
metric,326
miami,33
mic,450
michael,53
micro,180
microclimate,1
microphone,1782
microsd,473
microsoft,4783
microwave,82
mics,158
midjourney,5
midnight,319
midrange,47
mids,404
mighty,25
migraine,27
mihoyo,25
mile,56
milestone,200
military,196
millenial,36
millennial,72
million,2036
mind,1002
mini,1514
minimal,785
minimalist,158
minimise,217
minimum,268
minister,305
ministry,228
minor,706
minute,2731
minutecast,1
mirror,341
misaki,4
mishap,2
misinformation,88
misplace,47
misplaced,148
miss,380
missed,274
missing,185
mission,271
mistaken,4
mistreatment,2
misunderstanding,51
misuse,142
misuzu,2
mithilesh,2
mitigate,123
mitigation,28
mivi,190
mix,559
mixed,211
mixing,86
miyazono,2
miyo,12
miyuki,4
mm,958
mobile,3236
mochibits,1
mode,9946
model,9430
moderate,225
moderately,22
modern,882
modest,34
modi,210
modified,65
modifies,8
modify,103
modifying,47
modulating,15
modulation,9
module,559
moment,1125
momentum,1112
momose,2
monday,87
monetary,20
money,781
moneycontrol,31
moniker,5
monitor,2633
monitoring,1022
monogatari,4
monster,120
month,2422
monthly,389
monument,1
mood,121
moolah,21
moon,352
moreapple,21
morgan,15
mortal,8
mosquito,6
mosseri,41
mother,188
motherboard,108
motif,299
motion,679
motivating,9
motivation,62
moto,2355
motor,302
motorcycle,31
motorola,1240
motw,6
mould,156
mount,211
mountain,338
mountainous,1
mounting,155
mouse,611
moved,212
movement,254
movie,1618
moving,351
mow,6
mtia,7
muhammad,23
mujoco,2
multimodal,78
multiplayer,246
multiple,3576
multitasking,744
multitude,9
munch,1
murder,34
museum,27
music,5396
musician,32
musk,756
musketeer,29
mute,143
muted,123
mutual,32
mx,370
myanimelist,268
mysterious,129
mystery,131
myth,16
n2m4v6c8x1z3q5p7,2
nadu,41
nagisa,4
nailed,69
naked,9
named,548
naming,174
namo,5
nana,10
narendra,88
narrative,297
narrower,20
narumi,6
narzo,346
nasa,11
nation,99
national,537
native,252
natural,1006
nature,454
navigate,1135
navigates,55
navigating,399
navigation,805
near,357
nearby,152
nearest,137
nearing,21
nearly,800
necessary,912
neck,105
neckband,113
need,6213
needed,770
negative,143
negligible,8
neo,879
nerivio,15
nerve,10
nest,38
net,200
netapp,9
netease,9
netflix,1332
network,1154
neural,465
neuromodulation,3
neuronation,2
new,22351
newer,313
newest,143
newfound,87
newly,312
news,961
newsletter,78
nexrad,1
nhk,1
ni,6
nice,697
nicely,2
niche,155
nicobar,2
nifty,156
nifuji,2
night,1068
nightography,87
nikhil,34
nima,13
nit,1480
noaa,2
nod,50
noise,6545
noisefit,105
noisy,365
nokia,185
nonchalance,21
noon,53
nord,2179
norm,48
normal,401
north,176
nostalgia,63
notable,573
notably,258
notch,232
note,3525
noted,747
notice,776
noticeable,409
noticed,527
notification,1592
notified,115
notifies,90
notify,165
notifying,50
noting,210
notorious,11
novel,56
novelty,151
november,216
nso,2
nuance,180
nude,51
nudity,53
number,3703
numbering,33
numeracy,1
numerous,250
nutrition,33
nutshell,108
nvidia,888
nw,1
nylon,20
nyt,1
oasis,16
object,628
objective,135
obscure,25
observatory,7
observer,19
obstacle,132
obstructing,2
obtain,170
obtaining,95
obviously,68
occasional,244
occupies,81
occur,129
occurred,80
ocean,122
oceanic,1
october,353
odds,8
odyssey,132
offence,44
offender,5
offer,20536
offered,1713
offering,4444
office,1104
officer,253
official,2125
officially,309
offline,1141
ofinfostealer,2
oh,106
ois,648
ojiro,2
okazaki,2
ola,254
old,1071
older,840
olderflagship,1
oled,2070
olive,51
oltp,1
omni,112
onboard,326
oneplus,5552
oneui,79
ongoing,533
online,3776
onset,70
ontap,1
onward,5
onwards,217
oogle,1
ooze,36
op,22
open,4390
openai,760
opened,295
opening,496
operate,377
operated,39
operates,245
operating,2124
operation,1454
operational,150
oppo,1141
opponent,47
opportunity,1506
opposite,68
opt,168
optical,996
optimal,1012
optimisation,133
optimise,474
optimised,511
optimistic,16
optimization,161
optimized,73
optimizer,73
option,9849
optional,443
optionally,22
orange,397
order,686
ordered,128
ordinary,43
ore,26
organic,53
organisation,214
organise,117
organised,215
organization,140
orient,16
origin,354
original,796
originate,6
ornament,11
otaku,20
oura,28
ouran,4
outcome,78
outdated,76
outdoor,758
outdoors,293
outfit,88
outgoing,44
outgrown,2
outlet,364
outline,101
outlined,71
outlook,77
outmaneuver,2
outperform,75
output,1774
outputting,8
outside,716
outstanding,275
overall,3238
overcome,118
overcurrent,46
overdrop,2
overexposed,36
overhaul,146
overlay,92
overload,56
overlook,5
overly,38
overpowering,79
oversaturated,27
oversaturation,42
oversees,3
overturned,13
overused,2
overview,168
overvoltage,14
overwatch,15
overwhelming,240
owji,14
owned,87
owner,351
owning,47
oxide,29
oxygen,160
p1,189
p3,18
pa,33
pace,265
pacific,42
pacing,16
pack,1970
package,680
packaging,245
packed,361
pad,1131
page,1105
paid,363
pain,250
painful,48
paint,240
painting,42
pair,1567
paired,1409
pairing,601
pak,111
pale,32
palette,162
pallium,3
palm,262
pan,432
pane,25
panel,2167
panning,29
panorama,33
panoramic,35
pantone,68
paper,485
paperwork,12
par,159
paradigm,60
paragliders,1
paragraph,73
parameter,98
paramount,47
parasite,1
parent,514
parking,110
parliamentary,6
parody,29
partake,15
participant,481
participate,148
participation,103
particular,302
particularly,1108
partner,718
partnership,618
party,1006
pas,500
passable,29
passed,154
passion,155
passionate,81
passive,152
passkey,505
password,1565
past,700
patankar,2
patch,357
patchwork,52
pathak,6
patience,57
patrol,2
pattern,476
pause,427
pausing,38
pave,27
pay,879
payal,2
paying,176
payment,1388
pc,4810
pd3225u,5
pdaf,18
pdar,16
pdf,73
peace,333
peaceful,76
peach,211
peacock,22
peak,1474
pearl,68
peculiar,10
peek,103
pegasus,31
pei,136
pen,316
penalty,106
pending,28
penthouse,3
people,2812
perceive,6
percentage,128
perfect,1321
perfection,106
perfectly,369
perform,380
performance,9682
performed,325
performer,98
performs,135
period,996
peripheral,38
periscope,87
perk,249
permanent,138
permanently,58
permit,59
permutation,3
perpetrating,2
persistent,33
persists,40
person,1128
personal,1581
personalise,257
personalised,906
personality,157
personalized,246
personally,35
personnel,59
perspective,327
pet,165
petty,13
pharmaceutical,10
phase,471
phenomenon,55
phil,32
philip,926
philipsmarketing,20
philosophy,130
phishing,128
phone,13392
phonics,11
photo,5216
photography,822
photoshop,179
physic,13
physical,578
piano,33
pichai,422
picking,43
picture,1383
piece,768
pillar,11
pilot,82
pink,423
pinnacle,10
pinpoint,25
pinpointing,2
pipeline,54
piste,1
pitch,105
pivotal,77
pixel,3505
pixelated,37
pizza,78
place,1898
placed,1220
placement,278
placing,172
plagued,20
plan,2816
planned,146
planning,1011
plastic,1162
plate,320
platform,5840
play,3163
playback,1736
played,347
player,4479
playing,1218
playtime,678
pleasant,36
pleasantly,36
pleased,40
pleasing,97
plenty,700
plethora,171
plex,16
plot,33
plug,573
plugged,164
plugging,53
plus,2539
pm,734
pocket,455
poet,24
poignant,9
point,1923
pointed,88
pointer,22
pokémon,85
polaroid,126
poled,60
police,446
policy,594
polished,226
political,134
politician,15
poll,226
polycarbonate,82
polycrystalline,6
pool,136
poor,287
poorly,91
pop,501
popular,2345
popularity,597
port,4047
portability,293
portable,1265
portal,544
portfolio,726
portion,234
portrait,964
portray,34
portrayal,70
portraying,62
portrays,9
portronics,457
pose,184
posed,37
posing,132
position,880
positioned,274
positioning,176
posse,87
possibility,340
possible,635
possibly,83
post,2918
posted,284
poster,41
posting,129
pot,74
potential,1841
potentialjob,1
potentially,1084
pounding,14
power,6067
powered,3438
powerful,2528
powerhouse,146
powering,44
ppi,88
practical,415
practicality,40
practice,788
pradeep,31
pradesh,83
precious,93
precipitation,27
precise,559
precision,159
preconception,36
predatory,8
predecessor,1261
predict,101
predicted,100
prediction,97
predicts,112
predominantly,9
preemptive,18
prefer,500
preference,917
preferred,334
preferring,80
premier,123
premiere,95
premium,3731
prepare,139
prepared,153
preparing,130
prepopulated,1
presence,444
present,795
presentation,221
presented,93
presenting,99
presently,103
preservation,28
preserve,60
preset,215
president,547
press,869
pressing,152
pressure,688
presumably,15
pretending,11
pretty,1337
prevalence,29
prevalent,53
prevent,1160
preventing,311
prevention,65
preventive,34
prevents,184
preview,635
previous,1582
previously,777
prey,42
price,10917
priced,2578
pricier,96
pricing,514
primarily,261
primary,1219
prime,1346
print,444
prior,134
prioritise,384
prioritises,176
prioritising,44
prioritizes,65
prison,11
privacy,1438
private,658
privilege,35
privileged,17
privitelli,48
pro,13843
proactive,169
proart,2
probability,35
probably,307
problem,1385
procedure,74
proceed,202
process,3123
processed,115
processing,1114
processor,3984
prodigy,4
produce,358
produced,184
producing,80
product,5333
production,672
productive,183
productivity,838
prof,43
professional,1872
proficiency,20
profile,1593
profit,100
profound,44
program,848
progress,442
progression,54
project,587
projected,97
projector,359
prominent,143
promise,3250
promised,300
promising,704
promote,206
promoted,68
promoter,14
promoting,294
promotion,233
promotional,153
prompt,677
prompted,176
prompting,104
prone,192
pronounced,163
proof,328
prop,88
propel,10
proper,570
properly,320
property,116
proposal,68
proposed,120
proposes,15
proposition,162
proprietary,288
prospect,52
prospective,3
protagonist,390
protect,909
protected,337
protecting,193
protection,1726
protective,58
protruding,52
prove,50
proved,85
provide,3239
provided,791
provider,339
provides,2632
providing,2298
proving,31
provision,83
proxdr,68
proximity,125
proxy,24
ps4,58
ps5,324
ptron,31
pty,1
pu,105
public,1435
publicizing,2
published,116
publisher,88
publishing,69
pull,195
pulled,45
punch,282
punchy,130
punctuated,21
purchase,2077
purchased,998
purchasing,240
pure,73
purple,227
purpose,431
pursuit,134
push,323
pushed,172
pushing,200
putting,332
puzzle,2250
pve,6
q1,418
q1w8e5r2t9y6u3i7,1
q2,47
q2w5e8t3s6u9i4o7,5
q3w6e9r2t5y8u1i4,5
q500,98
q6w3e8r5t2y9u4i7,5
q7w4e1r8t5y2u6i9,5
q9w6e3r8t1y4u7i2,6
qhd,97
qr,190
quad,1050
qualcomm,1941
qualification,8
qualify,234
quality,5957
quantified,3
quarter,630
queen,110
quest,376
question,954
questioned,18
quick,2102
quickly,1842
quid,24
quieter,116
quietly,36
quirk,186
quirky,119
quite,1307
quits,2
quordle,1
quoted,65
qvga,17
r16,14
r16paired,1
r2,185
r865usqu1hxb7,2
r875usqu1hxb7,2
r885usqu1hxb7,2
r895usqu1hxb7,2
r905usqu1bxb7,2
r915usqu1bxb7,2
r925usqu1bxb7,2
rabbit,48
rabenseifner,1
racing,78
radar,39
radiator,97
radio,239
rail,167
rain,213
rainbow,10
rainfall,6
rainfallradar,1
rainy,51
raised,375
raising,119
rajeev,23
ram,3057
ramp,39
ramping,57
ran,192
random,117
range,4411
ranger,2
ranging,419
ranjan,7
ranjeet,4
ranking,133
ranma,8
rant,21
rare,150
rarely,127
rarity,33
rascal,4
rate,4457
rating,3431
ratio,687
raw,434
ray,70
reach,1017
reachable,2
reached,202
reaching,248
reacted,13
reaction,280
read,2839
readable,37
reader,209
readerpro,1
readily,124
readiness,72
reading,413
ready,1239
readying,24
real,1279
realfeel,2
realise,61
realised,90
realistic,210
reality,655
really,1160
realm,168
realme,4351
reap,2
rear,2221
reason,586
reasonable,184
reasoning,84
reboot,99
rebranded,89
recall,636
receipt,145
receive,1605
received,939
receiver,41
receives,91
receiving,302
recent,1306
recently,2018
reception,74
recharge,253
rechargeable,182
recharges,171
recipe,108
recipient,133
reckoned,2
recognise,92
recognised,26
recognition,735
recollection,38
recommendation,580
recommended,481
recommending,12
reconsider,36
record,1198
recorded,143
recording,1384
recovering,19
recreate,44
recreated,42
recreating,7
recreation,3
recruit,35
rectangular,255
recurrence,1
recycled,404
red,1094
reddy,12
redeem,1420
redeemed,297
redeeming,318
redefine,193
redefining,36
redemption,2291
redesign,111
redesigned,458
rediscover,21
redressal,28
reduce,1535
reduced,630
reducing,804
reduction,487
reel,219
refer,40
reference,283
referring,52
refine,101
refined,191
refinement,120
refining,202
reflect,158
reflection,160
reflects,212
reflex,87
refresh,2730
refreshes,16
refreshing,116
refreshingly,10
refrigerator,986
refused,12
regain,71
regard,42
regarded,40
regarding,396
regardless,122
region,709
regional,114
register,301
registered,742
regret,22
regular,1416
regularly,573
regulated,32
regulation,289
regulator,273
regulatory,219
reignited,12
reignites,3
reinforcement,37
rejecting,15
rejection,100
relame,40
relate,15
related,666
relationship,203
relatively,698
relaunch,26
relaunched,6
relaunching,2
relaxation,95
release,1832
released,944
releasing,95
relevant,507
reliability,301
reliable,859
reliance,524
relic,97
relief,148
relies,137
rely,313
relying,97
remain,1155
remained,192
remaining,240
remains,1182
remake,60
remark,38
remarkable,285
remarkably,77
remastered,16
remastering,29
remember,435
reminder,442
reminds,16
reminisce,2
remix,30
remixed,4
remixes,28
remote,1788
removable,110
removal,228
remove,1096
removed,524
removing,409
ren,15
rename,43
render,198
rendering,225
renew,31
renewed,48
renowned,464
repair,343
repairing,13
repay,16
repeat,74
repeated,340
repetitive,38
replace,505
replaced,166
replacement,362
replacing,343
replenishing,1
replicate,10
replicates,58
reply,406
replying,26
report,6411
reported,1164
reportedly,1736
reporting,235
represent,153
representation,28
representative,129
representing,133
represents,4322
reproduce,31
reproducing,1
reproduction,240
republican,19
request,827
requested,98
requesting,45
require,729
required,806
requirement,821
requires,686
requiring,255
rescue,58
research,578
researcher,233
resemble,20
reserved,12
reset,502
residence,24
resignation,16
resist,20
resistance,907
resistant,722
resists,2
resolution,2690
resolve,211
resonate,132
resonates,96
resort,66
resource,400
respectable,26
respectful,19
respective,59
respectively,476
respond,234
responds,54
response,1591
responsibility,96
responsible,174
responsive,635
rest,482
restart,236
restaurant,299
resting,46
restoration,12
restriclted,1
restricted,198
restriction,255
restrictive,13
restricts,69
result,1618
resulted,120
resulting,421
resume,144
retail,1262
retailer,366
retain,99
retained,74
retaining,131
retains,187
retention,15
retina,152
reto,36
retract,3
retro,237
return,554
returned,101
returning,54
reusable,33
reuters,214
reveal,714
revealed,1065
revealing,112
reveals,318
revenue,511
reverse,185
review,1555
reviewed,228
reviewing,88
revision,37
revive,66
revocation,1
revoked,5
revoking,10
revolution,106
revolutionises,35
revolutionize,39
revolved,2
revolves,46
reward,3477
rewrite,31
rey,1
rgb,373
rhapsody,28
rich,712
ridicule,5
rig,37
right,4348
rikka,4
rilide,2
ring,2370
rinko,18
rip,44
rise,438
rishi,19
risk,1021
ritsuka,4
rms,181
road,397
roadblock,21
roadeye,42
roaming,186
roaring,35
robot,713
robotic,162
robotics,92
robust,654
rock,383
rocker,137
rockstar,216
rog,473
rogue,10
role,758
roll,609
rolled,610
rolling,830
rollout,350
romance,175
romantic,82
roof,33
room,2582
roomba,1
roommate,1
root,259
rooted,9
rose,224
rotatable,16
rotate,116
rotating,135
rotation,64
rotten,11
roughly,168
round,575
rounded,218
route,246
rovere,10
royale,574
royalty,14
rpg,71
rs117,1
rta,1
rtx,407
rtx4080,1
rugged,237
rule,563
rumored,75
rumour,693
rumoured,873
run,2824
running,2044
runtime,134
rupee,104
rv,7
ryuji,4
s21,40
s22,131
s23,232
s24,1132
s6,24
s8,28
