Article Title,Article Link,Article Text,Article Summary,Article Image
International cricket should not clash with IPL: Jos Buttler,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/international-cricket-should-not-clash-with-ipl-jos-buttler/articleshow/110311557.cms,"(With PTI inputs)

NEW DELHI: England white-ball captain Jos Buttler defended the ECB 's decision to withdraw its players from the IPL for national duty against Pakistan, emphasizing that international cricket should not clash with the world's biggest T20 league.Buttler's absence will be significant for the Rajasthan Royals as they face the Royal Challengers Bengaluru in the IPL Eliminator on Wednesday.Other England players missing the play-offs include Will Jacks , Reece Topley , and Phil Salt.England will take on Pakistan in the first of four T20Is on Wednesday.""I said, 'Look, as an England captain, my main priority is to be playing for England,'"" Buttler told reporters here on Tuesday.""It's my personal opinion that there shouldn't be any international cricket that clashes with the IPL. I think that these games have been in the calendar for a long time. Of course, leading into a World Cup, your No. 1 priority is playing for England and performing for England. I feel like this is the best preparation,"" he added.England players returned home even before the completion of the league stage on Sunday.Sam Curran, who represented Punjab Kings in the IPL, said ECB's decision made a lot of sense.""It was a decision that was made, that it was probably the right thing for us all to come back. It was only fair for all franchise to lose a player each or so… it would have been quite harsh if some franchises got to keep a couple of players and then some didn't,"" the all-rounder, whose IPL team did not qualify for the play-offs, was quoted as saying by ESPNcricinfo.",Jos Buttler defends ECB's decision to withdraw players from IPL for national duty. England will take on Pakistan in the first of four T20Is on Wednesday. Buttler's absence will be significant for Rajasthan Royals as they face the Royal Challengers Bengaluru in the IPL Eliminator.,"https://static.toiimg.com/thumb/msid-110311587,imgsize-30860,width-400,resizemode-4/110311587.jpg"
Mauricio Pochettino leaves Chelsea after just one season in charge,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/mauricio-pochettino-leaves-chelsea-after-just-one-season-in-charge/articleshow/110312564.cms,"(With AFP inputs)

NEW DELHI: Mauricio Pochettino 's tenure as Chelsea manager has come to an end after a single season, with the club announcing the decision as mutual.Despite a strong finish to the campaign, the Blues fell short of their objectives, securing a sixth-place finish in the Premier League but failing to qualify for the Champions League or claim any silverware.The club released a statement on Tuesday confirming the news, expressing gratitude for Pochettino's efforts during his brief stint at the helm. While the team's performance improved in the latter stages of the season, it was not enough to meet the high expectations set by the club's hierarchy and fanbase.""Chelsea FC can confirm that the club and Mauricio Pochettino have mutually agreed to part ways,"" Chelsea said in a statement.Chelsea's American ownership group, led by Todd Boehly , co-owner of the LA Dodgers, and Clearlake Capital , a private equity firm, has invested over £1 billion ($1.3 billion) in new talent since taking control just two years ago.Pochettino attributed the team's inconsistent performance to a combination of factors, including a lack of experience among the players and a significant number of injuries.Despite these challenges, Chelsea demonstrated their potential by reaching the finals of both the League Cup and the FA Cup, narrowly losing 1-0 to Liverpool and Manchester City, respectively.The team's strong finish to the season, with five straight victories, secured their place in European competition for the upcoming year.They will qualify for the Europa League if Manchester United lose to City in the FA Cup final and the Conference League if the Red Devils shock the English champions.""Thank you to the Chelsea ownership group and sporting directors for the opportunity to be part of this football club's history,"" said Pochettino.""The club is now well positioned to keep moving forward in the Premier League and Europe in the years to come.""Chelsea sporting directors Laurence Stewart and Paul Winstanley said: ""On behalf of everyone at Chelsea, we would like to express our gratitude to Mauricio for his service this season.""He will be welcome back to Stamford Bridge any time and we wish him all the very best in his future coaching career.""",Mauricio Pochettino's tenure as Chelsea manager has come to an end after a single season. The club announced the decision as mutual. Chelsea finished sixth in the Premier League but failed to qualify for the Champions League or claim any silverware. The team reached the finals of both the League Cup and the FA Cup.,"https://static.toiimg.com/thumb/msid-110312559,imgsize-30170,width-400,resizemode-4/110312559.jpg"
"Salah hints at Liverpool stay, targets trophies next season",https://timesofindia.indiatimes.com/sports/football/epl/top-stories/salah-hints-at-liverpool-stay-targets-trophies-next-season/articleshow/110310539.cms,"(With AFP inputs)

Mohamed Salah , the prolific Liverpool forward, has unequivocally declared that he and his teammates ""will fight like hell"" to secure silverware in the forthcoming season.The Egyptian maestro's resolute statement serves as a tantalizing hint that he will, at the very least, honor the ultimate year of his current contract at the iconic Anfield stadium.Speculation has been rife about Salah's future, with persistent rumors linking him to a potential move to the lucrative Saudi Pro League. Reports suggest that Liverpool had purportedly rebuffed an eye-watering £150m bid from Al-Ittihad for the 31-year-old dynamo back in September.""We know that trophies are what count and we will do everything possible to make that happen next season,"" Salah posted on social media.""Our fans deserve it and we will fight like hell.""Liverpool secured the League Cup trophy during Jurgen Klopp 's concluding campaign as manager. However, they fell short in their pursuit of the Premier League, FA Cup, and Europa League titles.With Klopp's exit following an eight-year tenure at the helm of Liverpool, uncertainties have arisen regarding the future of several key players who flourished under his guidance.Virgil van Dijk and Trent Alexander-Arnold are also entering the final year of their contracts.On Monday, Liverpool officially announced Arne Slot , the former Feyenoord manager, as Klopp's successor.","Mohamed Salah says Liverpool will ""fight like hell"" to win trophies next season. The Egyptian forward is entering the final year of his contract at Anfield. Speculation has been rife about Salah's future, with persistent rumors linking him to a potential move to the lucrative Saudi Pro League.","https://static.toiimg.com/thumb/msid-110310534,imgsize-41630,width-400,resizemode-4/110310534.jpg"
Cristiano Ronaldo poised for Euro record as Portugal name squad,https://timesofindia.indiatimes.com/sports/football/top-stories/cristiano-ronaldo-poised-for-euro-record-as-portugal-name-squad/articleshow/110308846.cms,"Squad:

Goalkeepers: Diogo Costa (Porto), Rui Patricio Roma/ITA), Jose Sa (Wolves/ENG)

Defenders: Joao Cancelo (Barcelona/ESP), Nelson Semedo (Wolves/ENG), Diogo Dalot (Manchester United/ENG), Nuno Mendes (Paris Saint-Germain/FRA), Ruben Dias (Manchester City/ENG), Antonio Silva (Benfica), Goncalo Inacio (Sporting), Pepe (Porto), Danilo Pereira (Paris Saint-Germain/FRA)

Midfielders: Joao Palhinha (Fulham/ENG), Ruben Neves (Al-Hilal/KSA), Joao Neves (Benfica), Vitinha (Paris Saint-Germain/FRA), Otavio Monteiro (Al Nassr/KSA), Bruno Fernandes (Manchester United/ENG), Bernardo Silva (Manchester City/ENG)

Forwards: Cristiano Ronaldo (Al Nassr/KSA), Rafael Leao (AC Milan/ITA), Joao Felix (FC Barcelona/ESP), Goncalo Ramos (Paris SG/FRA), Diogo Jota (Liverpool/ENG), Pedro Neto (Wolves/ENG), Francisco Conceicao (Porto)

(With AFP inputs)

Cristiano Ronaldo is set to make history by setting a new Euro record after being named in Portugal 's 26-man squad for Euro 2024 , announced on Tuesday by coach Roberto Martinez .The 39-year-old, five-time Ballon d'Or winner will participate in his 11th major international tournament.His first appearance was at Euro 2004, and he will be making a record sixth appearance at the men's continental championship.Ronaldo secured a winner's medal at Euro 2016 in France, despite leaving the final injured after 25 minutes.Currently playing for Al Nassr in Saudi Arabia, Ronaldo holds the men's world record for both caps (206) and international goals (128).He was instrumental in Portugal's flawless qualifying campaign, where they won all 10 matches, scoring 36 goals and conceding just two. Ronaldo contributed significantly with 10 goals in nine qualifying appearances.Praising ""a player who has scored 42 goals in 41 matches for his club"", Martinez said he felt that the striker continued to offer ""a quality in front of goal that we really appreciate and need"".Despite his advancing years, Ronaldo will not be the oldest player in Portugal's Euro 2024 squad. His former Real Madrid teammate,Pepe , who is now 41 and plays for Porto, has also been included due to his ""important role in the dressing room,"" according to Martinez.Portugal, placed in Group F, will face the Czech Republic, Turkey, and Georgia from June 14 to July 14 in Germany. Before the tournament, the Selecao will play warm-up matches against Finland, Croatia, and Ireland.In attack, Martinez has selected a formidable lineup alongside Ronaldo, including strikers Rafael Leao, Joao Felix , and Goncalo Ramos, as well as wingers Pedro Neto and Francisco Conceicao.The creative midfield will feature Bernardo Silva, fresh off winning the English Premier League title with Manchester City, and Bruno Fernandes of Manchester United.","Cristiano Ronaldo is set to make history by setting a new Euro record after being named in Portugal's 26-man squad for Euro 2024. The 39-year-old, five-time Ballon d'Or winner will participate in his 11th major international tournament. His first appearance was at Euro 2004, and he will be making a record sixth appearance at the men's continental championship.","https://static.toiimg.com/thumb/msid-110308820,imgsize-23448,width-400,resizemode-4/110308820.jpg"
Marcus Rashford left out of England's provisional Euro 2024 squad,https://timesofindia.indiatimes.com/sports/football/top-stories/marcus-rashford-left-out-of-englands-provisional-euro-2024-squad/articleshow/110308036.cms,"Squad:

Goalkeepers: Dean Henderson, Jordan Pickford, Aaron Ramsdale, James Trafford

Defenders:

Jarrad Branthwaite, Lewis Dunk, Joe Gomez, Marc Guehi, Ezri Konsa, Harry Maguire, Jarell Quansah, Luke Shaw, John Stones, Kieran Trippier, Kyle Walker

Midfielders: Trent Alexander-Arnold, Conor Gallagher, Curtis Jones, Kobbie Mainoo, Declan Rice, Adam Wharton

Forwards: Jude Bellingham, Jarrod Bowen, Eberechi Eze, Phil Foden, Jack Grealish, Anthony Gordon, Harry Kane, James Maddison, Cole Palmer, Bukayo Saka, Ivan Toney, Ollie Watkins

(With Reuters inputs)

Forward Marcus Rashford was the most notable exclusion as England manager Gareth Southgate named his provisional Euro 2024 squad on Tuesday, with experienced midfielder Jordan Henderson also left out.The provisional squad of 33 includes several uncapped players: Liverpool duo Curtis Jones and Jarell Quansah, Everton defender Jarrad Branthwaite, and Crystal Palace's Adam Wharton.Southgate will reduce the squad to 26 by the June 7 deadline.Rashford's and Henderson's omissions were particularly surprising given Southgate's previous loyalty to them and their significant roles in past tournaments. Rashford, 26, has earned 60 caps and scored 17 goals, including three at the 2022 World Cup in Qatar, but he has struggled with form this season, netting only seven Premier League goals for Manchester United .Chelsea forward Raheem Sterling was also left out, whereas his teammate Cole Palmer made the provisional list following an excellent season. Despite a long injury spell, Manchester United's Luke Shaw is included in the provisional squad.","England manager Gareth Southgate names provisional Euro 2024 squad. Marcus Rashford, Jordan Henderson, Raheem Sterling and Luke Shaw all left out. Southgate will reduce the squad to 26 by the June 7 deadline. Liverpool duo Curtis Jones and Jarell Quansah, Everton defender Jarrad Branthwaite, and Crystal Palace's Adam Wharton make the provisional squad.","https://static.toiimg.com/thumb/msid-110308031,imgsize-44542,width-400,resizemode-4/110308031.jpg"
Scotland vs Israel Women's Euro qualifiers to be played behind closed doors,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/scotland-vs-israel-womens-euro-qualifiers-to-be-played-behind-closed-doors/articleshow/110307200.cms,"(With AFP inputs)

Scotland's Women's Euro 2025 qualifiers against Israel will be held in empty stadiums due to intelligence indicating ""planned disruptions,"" Scottish football officials announced on Tuesday.The matches are scheduled for Hampden Park in Glasgow on May 31, with the ""away"" fixture set to take place in Hungary on June 4.This decision is made in the context of the most violent Gaza war to date.The conflict began following Hamas's attack on October 7, prompting a significant Israeli retaliation that has resulted in a spiraling civilian death toll and extensive destruction throughout Gaza.""Due to updated intelligence and following extensive security consultations with all key parties, the Scottish FA regrets to confirm that the forthcoming qualifier between Scotland and Israel at Hampden Park on May 31 will now be played behind closed doors,"" said a statement from the Scottish Football Association .It added: ""The stadium operations team were alerted to the potential for planned disruptions to the match and as a consequence we have no option but to play the match without supporters in attendance.""","Scotland's Women's Euro 2025 qualifiers against Israel will be held in empty stadiums due to intelligence indicating ""planned disruptions,"" Scottish football officials announced on Tuesday. The matches are scheduled for Hampden Park in Glasgow on May 31, with the ""away"" fixture set to take place in Hungary on June 4.","https://static.toiimg.com/thumb/msid-110307189,imgsize-58446,width-400,resizemode-4/110307189.jpg"
Former Germany defender Karl-Heinz Schnellinger dies at 85,https://timesofindia.indiatimes.com/sports/football/top-stories/former-germany-defender-karl-heinz-schnellinger-dies-at-85/articleshow/110305744.cms,"(With inputs from Reuters)

NEW DELHI: Former German defender Karl-Heinz Schnellinger , who represented his country at four World Cups, passed away in Italy on Monday evening at the age of 85, according to his former club Cologne .The announcement was made on Tuesday.Schnellinger, who had stints with AC Milan and AS Roma, was widely regarded as one of the world's top defenders during his playing career.Deutsche Welle, a German broadcaster, reported that he was in hospital at the time of his death.Schnellinger scored a stoppage-time equaliser for West Germany in their 4-3 semi-final loss to Italy in the 1970 World Cup, a match dubbed the ""Game of the Century"" due to a record five goals scored during extra time.It would be Schnellinger's fourth and last World Cup after 1958, 1962 and 1966. It was also his only goal in 47 international matches.At a time when international transfers were rare, Schnellinger spent most of his career in Italy, where he was known as ""Carlo il Biondo"" (the blond Karl). He won the Serie A title with Milan in 1968 before lifting the European Cup in 1969.",Karl-Heinz Schnellinger passes away in Italy at the age of 85. Former German defender represented his country at four World Cups. He had stints with AC Milan and AS Roma during his playing career. He scored a stoppage-time equaliser for West Germany in the 1970 World Cup.,"https://static.toiimg.com/thumb/msid-110305859,imgsize-165130,width-400,resizemode-4/110305859.jpg"
Germany's Toni Kroos to retire from football after Euro 2024,https://timesofindia.indiatimes.com/sports/football/top-stories/germanys-toni-kroos-to-retire-from-football-after-euro-2024/articleshow/110305411.cms,"(With inputs from AFP)

NEW DELHI: German midfielder Toni Kroos will retire after the 2024 European Championship, his club Real Madrid said Tuesday.Madrid said the 34-year-old German international 'has decided to bring an end to his time as a professional footballer following Euro 2024 .'""My career as an active footballer will end this summer after the Euro championship,"" 34-year-old Kroos, who won the 2014 World Cup with Germany, said on Instagram.Before the European Championship, Kroos has a chance to win the Champions League with Real for a fifth time when they face Borussia Dortmund at Wembley on June 1.He also won the Champions League with Bayern Munich before joining the Spanish giants.Kroos joined Real in 2014 and quickly formed a formidable midfield partnership with Luka Modric.In a statement on their website, Real said Kroos ""will go down in Real Madrid history as one of our club and international football's greatest legends"".Kroos has also won the Liga title four times.","Toni Kroos will retire after the 2024 European Championship, his club Real Madrid say. The 34-year-old German international won the 2014 World Cup with Germany. Kroos has a chance to win the Champions League with Real for a fifth time.","https://static.toiimg.com/thumb/msid-110305384,imgsize-37972,width-400,resizemode-4/110305384.jpg"
German legend Philipp Lahm picks France as favourites to win the Euro 2024,https://timesofindia.indiatimes.com/sports/football/top-stories/german-legend-philipp-lahm-picks-france-as-favourites-to-win-the-euros-2024/articleshow/110295625.cms,"(Inputs from IANS)

NEW DELHI: German football icon Philipp Lahm has identified France as the top contenders to clinch the 2024 Euros, describing their current team as ""well-equipped and full of gifted talents"".As the tournament director for the 2024 UEFA Euro , Lahm eagerly anticipates Germany 's performance in their first home tournament since hosting the 2006 World Cup. He commended the efforts of head coach Julian Nagelsmann and director of football Ruud Voller .""Voller is an identification figure for all fans and a people' catcher,"" Lahm remarked, while characterizing Nagelsmann as ""a young talented coach"" who has developed a tactical approach that the recently struggling national team is getting along with perfectly.Having led Germany to victory as captain during the 2014 FIFA World Cup , their most recent major trophy, Lahm recognizes that the greatest challenge in an international tournament is ""to get the power on the pitch as a team over the entire tournament"".""The Qatar World Cup delivered several examples of teams performing beyond expectations such as Morocco. Argentina lost their first group encounter but fought back and everyone in the team was willing to provide his best for the benefit of the team,"" the former wing-back noted.Lahm, aged 40, emphasized the significance of the Euro in uniting people, particularly during challenging times, stating, ""The Euro is a great opportunity to bring people together, especially in times like this as we need optimism to create a promising future for all.""","Philipp Lahm has identified France as the top contenders to clinch the 2024 Euros. Lahm is the tournament director for the 2024 UEFA Euro. He commended the efforts of head coach Julian Nagelsmann and director of football Ruud Voller. He emphasized the significance of the Euro in uniting people, particularly during challenging times.","https://static.toiimg.com/thumb/msid-110295848,imgsize-43822,width-400,resizemode-4/110295848.jpg"
"Lionel Messi in, Paulo Dybala out as Argentina gear up for friendlies ahead of Copa America 2024",https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-in-paulo-dybala-out-as-argentina-gear-for-friendlies-ahead-copa-america-2024/articleshow/110288112.cms,"Argentina squad

:

Goalkeepers:

Defenders:

Midfielders:

Strikers:

(Inputs from AP)

NEW DELHI: Lionel Messi has been included in Argentina's squad for the upcoming friendlies against Ecuador and Guatemala, as the team prepares to defend its prestigious Copa America title next month.However, Paulo Dybala , the skilled playmaker, has been omitted from the roster.Coach Lionel Scaloni announced a provisional squad of 29 players on Monday, which will be trimmed down to a final group of 26 by June 12.Dybala, who played a pivotal role in Argentina's triumphant World Cup campaign in 2022, will not be part of the forthcoming friendlies or the Copa America.Argentina are scheduled to face Ecuador on June 9 in Chicago, followed by a match against Guatemala five days later in Landover, Maryland.The reigning champions will commence their Copa America journey on June 20 against Canada in Atlanta. Chile and Peru are the other teams comprising Group A.Emiliano Martínez (Aston Villa), Franco Armani (River Plate), Gerónimo Rulli (Ajax).Gonzalo Montiel (Nottingham Forest), Nahuel Molina (Atletico Madrid), Leonardo Balerdi (Marseille), Cristian Romero (Tottenham), Germán Pezzella (Real Betis), Lucas Martínez Quarta (Fiorentina), Nicolás Otamendi (Benfica), Lisandro Martínez (Manchester United), Marcos Acuña (Sevilla), Nicolás Tagliafico (Lyon), Valentín Barco (Brighton).Guido Rodríguez (Real Betis), Leandro Paredes (Roma), Alexis Mac Allister (Liverpool), Rodrigo De Paul (Atletico Madrid), Exequiel Palacios (Bayer Leverkusen), Enzo Fernández (Chelsea), Giovanni Lo Celso (Tottenham).Ángel Di María (Benfica), Valentín Carboni (Monza), Lionel Messi (Inter Miami), Ángel Correa (Atletico Madrid), Alejandro Garnacho (Manchester United), Nicolás González (Fiorentina), Lautaro Martínez (Inter Milan), Julián Álvarez (Manchester City).",Lionel Messi included in Argentina's squad for upcoming friendlies against Ecuador and Guatemala. Coach Lionel Scaloni announced a provisional squad of 29 players on Monday. The squad will be trimmed down to a final group of 26 by June 12. Argentina are scheduled to face Ecuador on June 9 in Chicago.,"https://static.toiimg.com/thumb/msid-110288204,imgsize-29346,width-400,resizemode-4/110288204.jpg"
Five things to know about incoming Anfield boss Arne Slot,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/five-things-to-know-about-incoming-anfield-boss-arne-slot/articleshow/110281122.cms,"THE HAGUE: Arne Slot , the former Feyenoord coach who was confirmed as Liverpool manager on Monday, is known as a passionate leader who gets the most out of his player and demands a strong work ethic.A fan of Manchester City manager Pep Guardiola , Slot was a slick forward as a player with a reputation as an accurate passer -- so much so he has a move named after him.Here are five key facts about the 45-year-old who will replace Jurgen Klopp at Anfield.Slot joined PEC Zwolle as a 17-year-old striker known more for his technique than his running.""Many people thought Arne was lazy and phlegmatic. But that wasn't right. You just shouldn't expect sliding tackles,"" his former coach Jan Everse told public broadcaster NOS.""Silky"" and ""cultured"" are words often used to describe his playing style, and PEC Zwolle still employ the ""Arne Slot Pass"", said former team-mate Bram van Polen.The Arne Slot Pass is a slight deflection from a forward with his back to goal which splits the defence and releases a winger running off the ball.When Slot's name became linked to the Anfield job, Liverpool fans, looking for clues to their future boss' style, widely shared a rousing team talk he gave Feyenoord players after an historic victory at Ajax.""The reason why we are where we are today is because you work your ass off every single day. And that's the reason you could beat this team in their own stadium, without our fans being here,"" he told the dressing room.""But it's only a win. It's a big win, but we have a bigger goal this season than winning for the first time in 17 years in Amsterdam,"" Slot said to cheers from the team.Liverpool were not the first Premier League club to show interest in Slot. He was heavily linked with Tottenham during their troubled search to replace Antonio Conte in May 2023.As Spurs were reportedly about to seal the deal, Slot abruptly walked out, signing a new contract instead with Rotterdam-based Feyenoord.""The decisive factor was playing in the Champions League... the fact that I am having a great time privately and being able to build on the past two seasons,"" said the Dutchman at the time.Feyenoord's Champions League campaign got off to a strong start with a 2-0 home win against Celtic, but two defeats against Atletico Madrid sealed their fate, and they finished third in Group E.The British press have already dubbed Slot the ""Dutch Pep Guardiola"" for the high-pressing attacking style much beloved by Feyenoord fans.In several interviews, he has cited Guardiola as his role model, telling the Algemeen Dagblad (AD) last year: ""Players always look very good under him. And the same players seem worse with managers before and after him.""Slot certainly admires the legendary Spanish coach of Manchester City but will now face the task of trying to stop him from winning a record-extending fifth consecutive Premier League title next season.As a coach, Slot is known for a fierce work ethic, driving to Feyenoord's camp before dawn, watching every training session, and obsessively studying future opponents.""I say to Feyenoord: you have to ensure that you create four times as many chances as your opponent and work twice as hard,"" Slot told the AD.""In all the matches that we have won this season, we see in the data that we have run 20 or 30 percent more than the opposition. Matches we didn't win: only three or six percent more.""""Every training, every meeting must be spot on,"" he said.This has led to results for Feyenoord, seen as a team with physically fit players who work hard for each other and often score late goals.Slot appears to have cultivated this work ethic as a manager, rather than when he was a player.""He wants his boys to be fit... he didn't have that before. I don't know if he has ever seen the inside of a weights room,"" said former team-mate Van Polen.",Arne Slot was confirmed as Liverpool manager on Monday. The 45-year-old former Feyenoord coach is known for his strong work ethic. He is a fan of Manchester City manager Pep Guardiola. The Dutchman has a move named after him at PEC Zwolle.,"https://static.toiimg.com/thumb/msid-110281113,imgsize-36444,width-400,resizemode-4/110281113.jpg"
Novak Djokovic backs Rafael Nadal for French Open title,https://timesofindia.indiatimes.com/sports/tennis/french-open/novak-djokovic-backs-rafael-nadal-for-french-open-title/articleshow/110312740.cms,"(With AFP inputs)

NEW DELHI: Rafael Nadal , the 14-time French Open champion, has been struggling with fitness issues as he approaches the end of his illustrious career. However, Novak Djokovic , the world number one, believes that Nadal remains the favorite to win the upcoming French Open.Djokovic, who is currently preparing for the tournament at the Geneva Open , acknowledged that Nadal faces increasing competition from younger players.Nevertheless, he emphasized that as long as the Spaniard is in the draw, he cannot be discounted.The Serbian star's comments highlight the immense respect and admiration he has for Nadal's achievements and abilities on the clay courts of Roland Garros .""This year is more open,"" French Open defending champion Djokovic told reporters at the Parc des Eaux-Vives grounds in Geneva.""Casper Ruud is surely one of the five players who are candidates to win. You have Alexander Zverev, Andrey Rublev, Stefanos Tsitsipas -- all the players who won a major tournament on this surface this year.""But when you talk about Roland-Garros and Nadal is there, he is always the biggest favourite for me.""After everything he has done on the courts at Roland-Garros, it's normal, respectfully, to put him as the biggest favourite.""Obviously it's a little different with his level of play. But it's Roland-Garros, and it's Nadal.""After that, maybe me, if I feel good, if I play well. At Roland-Garros, and all the Grand Slams, I am a bit of a different player.""Djokovic, on the cusp of his 37th birthday on Wednesday, made a last-minute decision to participate in the Geneva tournament by accepting a wild card entry.His aim is to reverse a concerning decline in his performance as he prepares to defend his title at the French Open, which commences next week.The Swiss clay court event, featuring a compact draw of 28 players, acts as the ultimate preparation for the prestigious Grand Slam tournament.Djokovic, who holds an impressive record of 24 Grand Slam titles, is facing an unusual situation this year. He will enter the French Open without having secured a single title in the season, a first since 2018. However, a victory in Geneva could change that narrative.While time has caught up with 37-year-old Nadal, Djokovic said he was hungry to keep playing at the top.""I'm searching for my highest possible level,"" he said.""It's not an obligation. It's truly my desire, my feeling, my passion, my love for tennis. That's the most important. I'm seeking to stay connected with that feeling.""Djokovic said he knew Geneva well as he has cousins in the Swiss city, though he has never played at the Geneva Tennis Club before.""At this moment, there is no better practice for me than match play. So I feel like I need more matches,"" he said.""That's the way for me to try to find the kind of form that I need for Roland-Garros.""Djokovic was at the Stade de Geneve on Monday to witness Young Boys winning a 17th Swiss football championship with a 1-0 victory over hosts Servette -- a team the Serb has a long-standing fondness for.Djokovic said one of his cousins was set to marry a Servette player -- French midfielder Timothe Cognat, according to Swiss media.Djokovic's best friend, and best man at his wedding, was defender Neven Markovic, who played for Servette from 2013 to 2015.""That's why I'm supporting the club,"" Djokovic said, jovially adding that Markovic could perhaps best be categorised as a ""very physical player"".""I'm not a football expert -- but he's a crazy guy,"" he said.",Novak Djokovic believes Rafael Nadal is the favorite to win the French Open. The world number one is currently preparing for the tournament at the Geneva Open. Nadal has been struggling with fitness issues as he approaches the end of his career.,"https://static.toiimg.com/thumb/msid-110312726,imgsize-42820,width-400,resizemode-4/110312726.jpg"
Andy Murray comeback ends in Geneva defeat,https://timesofindia.indiatimes.com/sports/tennis/top-stories/andy-murray-comeback-ends-in-geneva-defeat/articleshow/110306458.cms,"(With AFP inputs)

NEW DELHI: The highly anticipated possibility of another match between Andy Murray and Novak Djokovic vanished on Tuesday as Murray exited the Geneva Open , marking his comeback from an ankle injury.Murray, playing on a wild card, was trailing 7-5, 4-1 against Yannick Hanfmann when a thunderstorm interrupted play at Parc des Eaux-Vives on Monday. Resuming on Tuesday, the German world number 85 swiftly concluded the match, taking the second set 6-2 in just over 10 minutes.Since Friday's draw, tennis enthusiasts had hoped for what could have been the final encounter between two members of the legendary Big Four—Djokovic, Murray, Rafael Nadal, and the retired Roger Federer—who have dominated men’s tennis for the past two decades.Instead, Hanfmann will face world number one Djokovic in the second round on Wednesday.Currently ranked 75th, the 37-year-old Murray, who plays with a metal hip, has indicated he may retire from competitive tennis within a few months. Nadal, similarly beset by injuries, is also nearing the end of his career and is uncertain about participating in the upcoming French Open .The Geneva match marked Murray’s first tour-level appearance since he injured tendons in his left ankle in Miami in March. The 28-man Swiss clay court tournament is a crucial preparation event for the French Open, the year’s second Grand Slam.Djokovic, who turns 37 on Wednesday, entered Geneva with a wild card to address a concerning slump in form ahead of defending his French Open title next week. The 24-time Grand Slam champion risks arriving in Paris without a title this season for the first time since 2018 unless he wins in Geneva.The Geneva draw also features Casper Ruud, the Norwegian world number seven, and other top 20 players such as Taylor Fritz , Ben Shelton, and Sebastian Baez .Murray and Djokovic last faced each other in the 2017 Doha final, where the Serbian emerged victorious.Murray, a former world number one and three-time Grand Slam champion, won the US Open in 2012 and Wimbledon in 2013 and 2016, with 11 Grand Slam final appearances. He also secured Olympic singles titles in 2012 and 2016.","Novak Djokovic will face Yannick Hanfmann in the second round of Geneva Open. Andy Murray was playing on a wild card and was trailing 7-5, 4-1 when a thunderstorm interrupted play at Parc des Eaux-Vives. The match marked Murray’s first tour-level appearance since he injured tendons in his left ankle in March.","https://static.toiimg.com/thumb/msid-110306447,imgsize-39210,width-400,resizemode-4/110306447.jpg"
Rafael Nadal returns to Roland Garros to practice amid doubts over his fitness and future,https://timesofindia.indiatimes.com/sports/tennis/top-stories/rafael-nadal-returns-to-roland-garros-to-practice-amid-doubts-over-his-fitness-and-future/articleshow/110288615.cms,"(Inputs from AP)

NEW DELHI: Rafael Nadal , the 14-time French Open champion, returned to Roland Garros to practice and assess his readiness for the upcoming tournament.The 37-year-old Spaniard arrived in the late afternoon with his coach, Carlos Moya, and a few sparring partners at the main stadium, Court Philippe Chatrier, which was open to the public.Approximately 6,000 fans were present at the stadium, enthusiastically cheering as Nadal stepped onto the court.The practice session lasted around an hour and a half, after which Nadal signed several autographs before exiting through a doorway leading to the locker rooms.The training session allowed Nadal to familiarize himself with the red clay at Roland Garros, as he hasn't played a match there in two years, and to evaluate his physical condition. Nadal has been recovering from a hip injury that required surgery and has caused him to miss most of the 2023 season, as well as dealing with issues related to a hip muscle and an abdominal muscle.Nadal's recent loss to Hubert Hurkacz at the Italian Open, with a score of 6-1, 6-3, left him uncertain about his readiness for the French Open. ""Let's see what's going on, how I feel myself mentally tomorrow, after tomorrow, and in one week,"" Nadal said in Rome. ""If I feel ready, I (am) going to try to be there and fight for the things that I have been fighting (for) the last 15 years, (even) if now (that) seems impossible.""As of Monday, Nadal had not yet announced his decision regarding his participation in the French Open. This is expected to be his final season on tour, making this potentially his last appearance at a tournament he has won more times than any other tennis player has won any Grand Slam title. Nadal won the French Open in 2022, securing his 22nd major championship overall, which is second only to Novak Djokovic 's 24. He missed the French Open last year due to his hip injury.","Rafael Nadal returns to Roland Garros to practice and assess his readiness for the French Open. Nadal hasn't played a match there in two years, and to evaluate his physical condition. The Spaniard has been recovering from a hip injury that required surgery.","https://static.toiimg.com/thumb/msid-110288697,imgsize-57452,width-400,resizemode-4/110288697.jpg"
